tiempo radio velocidad aceleracion temperatura pg nH2 nH nO nO2 nOH nH2O nN nNH nNH2 nNH3 nN2H nNO nNO2 nN2O nHNO nN2 nArnH2O2 nHO2 
4.40234719352e-05 4.3193087316e-06 81.0208466949 420642386290 18517.438568 5978279009.61 337431312779 1.78999639322e+12 943156359010 53276330110.2 365422785113 30144245242.5 0 0 0 0 0 0 0 0 0 0 0 8264397.24231 41031966.9905 
4.40234721239e-05 4.31932402644e-06 81.1001503766 420006782041 18517.1499493 5978001534.6 337427521393 1.78999592713e+12 943155888551 53275676963.7 365418308561 30143630699.9 0 0 0 0 0 0 0 0 0 0 0 8263870.11201 41030558.8782 
4.40234723194e-05 4.3193398936e-06 81.1822085433 419303395323 18516.850593 5977713764.47 337423591549 1.78999544679e+12 943155402408 53274999956.1 365413668346 30142993719.4 0 0 0 0 0 0 0 0 0 0 0 8263323.55743 41029098.9202 
4.40234725132e-05 4.31935563075e-06 81.2633810902 418664312549 18516.5537517 5977428440.19 337419697321 1.78999497359e+12 943154922168 53274329075.6 365409070004 30142362516.6 0 0 0 0 0 0 0 0 0 0 0 8262782.13547 41027651.7627 
4.40234726906e-05 4.31937005131e-06 81.3375769205 418021832528 18516.281799 5977167063.42 337416131867 1.78999454276e+12 943154483779 53273714827.6 365404859725 30141784609.2 0 0 0 0 0 0 0 0 0 0 0 8262285.5552 41026326.4308 
4.40234728633e-05 4.31938411021e-06 81.4097418286 417456601305 18516.0167165 5976912312.01 337412658559 1.78999412528e+12 943154057915 53273116447.3 365400758114 30141221639.6 0 0 0 0 0 0 0 0 0 0 0 8261800.57546 41025035.0375 
4.40234730334e-05 4.31939796444e-06 81.4806924387 416832135079 18515.7555411 5976661337.1 337409238442 1.78999371634e+12 943153639724 53272527224.2 365396719169 30140667297.2 0 0 0 0 0 0 0 0 0 0 0 8261325.7852 41023763.0296 
4.40234732217e-05 4.3194133117e-06 81.5591002666 416183007039 18515.466275 5976383393.65 337405452778 1.78999326616e+12 943153178166 53271875016.7 365392248380 30140053709.6 0 0 0 0 0 0 0 0 0 0 0 8260798.45486 41022354.7298 
4.40234734067e-05 4.31942840495e-06 81.636017551 415528244652 18515.1818532 5976110130.32 337401732865 1.78999282631e+12 943152725981 53271234129.2 365387855074 30139450783.4 0 0 0 0 0 0 0 0 0 0 0 8260280.12119 41020970.5057 
4.40234735936e-05 4.31944367343e-06 81.7136341328 414892483530 18514.8941862 5975833774.78 337397972872 1.78999238426e+12 943152270287 53270586328.8 365383414268 30138841366.6 0 0 0 0 0 0 0 0 0 0 0 8259756.02115 41019570.9824 
4.40234737796e-05 4.31945888024e-06 81.7907444288 414253477755 18514.6077377 5975558615.49 337394231161 1.78999194688e+12 943151818167 53269941670.5 365378994889 30138234917.5 0 0 0 0 0 0 0 0 0 0 0 8259234.32659 41018177.8793 
4.40234739641e-05 4.31947397908e-06 81.8671176439 413602682317 18514.3233792 5975285488.88 337390519062 1.78999151544e+12 943151370960 53269302106.6 365374610323 30137633271.9 0 0 0 0 0 0 0 0 0 0 0 8258716.56931 41016795.4245 
4.4023474142e-05 4.3194885492e-06 81.9406382436 413007105795 18514.0490305 5975022000.44 337386939811 1.78999110177e+12 943150941014 53268685424.5 365370382516 30137053163.1 0 0 0 0 0 0 0 0 0 0 0 8258217.26376 41015462.0875 
4.40234743369e-05 4.31950452311e-06 82.0210420143 412337971849 18513.7483082 5974733209.03 337383018927 1.78999065124e+12 943150471443 53268009873.4 365365751003 30136417689.6 0 0 0 0 0 0 0 0 0 0 0 8257670.08465 41014001.0876 
4.40234745239e-05 4.31951987126e-06 82.0980994992 411699504471 18513.4594246 5974455812.72 337379254800 1.7899902213e+12 943150022030 53267361322.9 365361304487 30135807626.9 0 0 0 0 0 0 0 0 0 0 0 8257144.60636 41012598.1058 
4.4023474703e-05 4.31953458442e-06 82.1717889263 411088937706 18513.1825459 5974189968 337375649296 1.78998981183e+12 943149592827 53266740096 365357045196 30135223277.7 0 0 0 0 0 0 0 0 0 0 0 8256641.11406 41011253.8874 
4.40234748972e-05 4.3195505471e-06 82.2515380051 410422701940 18512.882212 5973901629.26 337371740785 1.78998937055e+12 943149128952 53266066653.2 365352427783 30134589824.6 0 0 0 0 0 0 0 0 0 0 0 8256095.13221 41009796.304 
4.40234750734e-05 4.3195650482e-06 82.323806806 409834988594 18512.6094303 5973639766.06 337368193013 1.78998897233e+12 943148709150 53265455359.6 365348236383 30134014841 0 0 0 0 0 0 0 0 0 0 0 8255599.39647 41008472.8929 
4.40234752646e-05 4.31958079127e-06 82.4020739142 409166698573 18512.3133424 5973355555.15 337364344463 1.78998854286e+12 943148255108 53264792233.5 365343689473 30133391116.7 0 0 0 0 0 0 0 0 0 0 0 8255061.49069 41007036.9006 
4.40234754656e-05 4.31959736693e-06 82.4842659963 408502153493 18512.0016593 5973056403.17 337360295826 1.78998809388e+12 943147778973 53264094623.1 365338905984 30132734970 0 0 0 0 0 0 0 0 0 0 0 8254495.43657 41005525.8216 
4.40234756326e-05 4.31961114226e-06 82.5524058363 407920464290 18511.7426823 5972807860.51 337356933855 1.78998772322e+12 943147384769 53263515324.2 365334933650 30132190113.2 0 0 0 0 0 0 0 0 0 0 0 8254025.21963 41004270.6953 
4.40234758192e-05 4.31962655273e-06 82.6284556249 407295186183 18511.4530174 5972529890.33 337353175684 1.78998731123e+12 943146945369 53262867749.6 365330493034 30131581051.9 0 0 0 0 0 0 0 0 0 0 0 8253499.43321 41002867.2982 
4.40234759947e-05 4.31964106248e-06 82.6998889163 406697196315 18511.1803343 5972268239.31 337349639937 1.78998692588e+12 943146533187 53262258494.6 365326315081 30131008041.3 0 0 0 0 0 0 0 0 0 0 0 8253004.64324 41001546.6152 
4.40234761821e-05 4.31965656811e-06 82.7760420638 406059792103 18510.88899 5971988706.65 337345864460 1.78998651679e+12 943146094352 53261607924 365321853697 30130396184.8 0 0 0 0 0 0 0 0 0 0 0 8252476.12351 41000136.0207 
4.40234763708e-05 4.3196721918e-06 82.8525846207 405455337016 18510.5954842 5971707125.72 337342063301 1.78998610743e+12 943145653880 53260952921.3 365317361801 30129780172.1 0 0 0 0 0 0 0 0 0 0 0 8251943.83542 40998715.4497 
4.40234765457e-05 4.31968669605e-06 82.9234724776 404827576866 18510.3230592 5971445791.99 337338537246 1.78998572993e+12 943145246491 53260345316.8 365313194851 30129208748 0 0 0 0 0 0 0 0 0 0 0 8251449.96865 40997397.3466 
4.40234767317e-05 4.31970212277e-06 82.9986895957 404223559082 18510.0333614 5971167912.78 337334789820 1.78998533109e+12 943144814795 53259699559.4 365308766138 30128601453.8 0 0 0 0 0 0 0 0 0 0 0 8250924.95669 40995996.1305 
4.40234769095e-05 4.31971688489e-06 83.0704938951 403623013150 18509.7561959 5970902077.9 337331206620 1.78998495199e+12 943144403237 53259082094.9 365304531357 30128020778.3 0 0 0 0 0 0 0 0 0 0 0 8250422.73164 40994655.9759 
4.4023477089e-05 4.31973180237e-06 83.1428834449 403034210228 18509.4761645 5970633517.17 337327588457 1.78998457144e+12 943143988871 53258458599.3 365300255107 30127434442 0 0 0 0 0 0 0 0 0 0 0 8249915.54077 40993302.3999 
4.40234772803e-05 4.31974771816e-06 83.2199293039 402381873632 18509.1774492 5970347063.31 337323731196 1.78998416821e+12 943143548455 53257793894.1 365295696106 30126809364.6 0 0 0 0 0 0 0 0 0 0 0 8249374.57737 40991858.9988 
4.4023477481e-05 4.31976442467e-06 83.3005948684 401692349904 18508.8639558 5970046466.04 337319685657 1.78998374804e+12 943143088016 53257096736.3 365290914393 30126153782.4 0 0 0 0 0 0 0 0 0 0 0 8248807.10104 40990344.723 
4.40234776625e-05 4.31977955367e-06 83.3734605438 401103259099 18508.580119 5969774330.15 337316025072 1.78998337025e+12 943142672687 53256465910.1 365286587525 30125560588.5 0 0 0 0 0 0 0 0 0 0 0 8248293.43282 40988974.1702 
4.4023477857e-05 4.31979577861e-06 83.4514120817 400457227621 18508.2757791 5969482562.45 337312102424 1.78998296796e+12 943142228990 53255789915.7 365281950727 30124924932.9 0 0 0 0 0 0 0 0 0 0 0 8247742.83574 40987505.1105 
4.4023478052e-05 4.31981205784e-06 83.5294251225 399804881383 18507.9704809 5969189902.99 337308169869 1.78998256728e+12 943141785586 53255112206.7 365277302042 30124287677.7 0 0 0 0 0 0 0 0 0 0 0 8247190.66292 40986031.9385 
4.40234782402e-05 4.31982778171e-06 83.6045879832 399182476348 18507.6756549 5968907307.82 337304374524 1.78998218306e+12 943141358991 53254458136.7 365272815387 30123672663.3 0 0 0 0 0 0 0 0 0 0 0 8246657.63791 40984609.7842 
4.4023478434e-05 4.31984399593e-06 83.6819013903 398557447313 18507.3716932 5968615982.21 337300463947 1.78998178972e+12 943140920817 53253784201.2 365268192343 30123038981.8 0 0 0 0 0 0 0 0 0 0 0 8246108.22363 40983144.0616 
4.40234786032e-05 4.31985816297e-06 83.7492932989 397983062795 18507.1061575 5968361506.89 337297049698 1.78998144842e+12 943140539392 53253195795.5 365264155912 30122485732.2 0 0 0 0 0 0 0 0 0 0 0 8245628.42425 40981864.0437 
4.40234787917e-05 4.31987395681e-06 83.824248539 397373963249 18506.8101835 5968077884.96 337293246226 1.78998107052e+12 943140115729 53252540305.7 365259659175 30121869417.5 0 0 0 0 0 0 0 0 0 0 0 8245093.80733 40980437.7492 
4.40234789798e-05 4.31988972683e-06 83.8989071863 396746896796 18506.5147113 5967794768.92 337289451459 1.78998069591e+12 943139694339 53251886309.3 365255172568 30121254519.7 0 0 0 0 0 0 0 0 0 0 0 8244560.1523 40979014.3495 
4.40234791661e-05 4.31990536529e-06 83.9727625537 396104718342 18506.221759 5967514091.97 337285691270 1.78998032709e+12 943139278071 53251238265.9 365250726684 30120645229.8 0 0 0 0 0 0 0 0 0 0 0 8244031.33964 40977603.5518 
4.40234793533e-05 4.31992108776e-06 84.0468344093 395522441296 18505.9272876 5967231984.06 337281913796 1.78997995895e+12 943138861170 53250587237.3 365246260205 30120033146.6 0 0 0 0 0 0 0 0 0 0 0 8243499.70819 40976185.909 
4.40234795325e-05 4.31993616208e-06 84.1176835937 394923180804 18505.645007 5966961578.32 337278294786 1.78997960849e+12 943138462960 53249963513 365241980943 30119446745 0 0 0 0 0 0 0 0 0 0 0 8242990.49425 40974827.387 
4.40234797216e-05 4.31995206919e-06 84.1922681424 394299197038 18505.3471861 5966676310.41 337274478736 1.78997924131e+12 943138044340 53249305823.4 365237468537 30118828422.4 0 0 0 0 0 0 0 0 0 0 0 8242453.28891 40973394.5393 
4.40234799108e-05 4.31996800759e-06 84.2668160805 393693735869 18505.0488353 5966390559.97 337270658150 1.78997887611e+12 943137626525 53248647345.5 365232950604 30118209370.5 0 0 0 0 0 0 0 0 0 0 0 8241915.19169 40971959.6185 
4.40234801024e-05 4.31998416406e-06 84.342197572 393074785507 18504.7464591 5966100979.65 337266788309 1.78997850866e+12 943137204651 53247980372 365228374261 30117582344 0 0 0 0 0 0 0 0 0 0 0 8241370.37334 40970505.8115 
4.40234802841e-05 4.31999949005e-06 84.4135314699 392466732568 18504.4596785 5965826358.73 337263120188 1.78997816266e+12 943136805996 53247348159.4 365224036312 30116988008.5 0 0 0 0 0 0 0 0 0 0 0 8240853.35214 40969127.4453 
4.40234804753e-05 4.32001563836e-06 84.4885115402 391836961239 18504.1575662 5965537080.95 337259258193 1.78997780076e+12 943136387561 53246682525.7 365219468926 30116362265.8 0 0 0 0 0 0 0 0 0 0 0 8240309.03691 40967675.8545 
4.40234806661e-05 4.32003176738e-06 84.5632171912 391211531539 18503.8558713 5965248228.23 337255403809 1.78997744201e+12 943135971266 53246018197.4 365214910376 30115737763.1 0 0 0 0 0 0 0 0 0 0 0 8239765.65142 40966226.748 
4.40234808601e-05 4.32004818239e-06 84.6390586038 390592954882 18503.5488847 5964954335.07 337251484145 1.78997707969e+12 943135549266 53245342611.2 365210274452 30115102689.8 0 0 0 0 0 0 0 0 0 0 0 8239212.88879 40964752.7145 
4.40234810559e-05 4.32006475954e-06 84.7154566113 389946256048 18503.2389249 5964657621.95 337247528888 1.78997671663e+12 943135124805 53244660883.8 365205596260 30114461856.1 0 0 0 0 0 0 0 0 0 0 0 8238654.95474 40963264.9037 
4.40234812403e-05 4.32008038694e-06 84.7873011706 389361863883 18502.9467776 5964377984.38 337243803100 1.78997637696e+12 943134726226 53244018701.9 365201189323 30113858208.2 0 0 0 0 0 0 0 0 0 0 0 8238129.2179 40961863.0513 
4.40234814338e-05 4.32009680426e-06 84.8625935847 388729171634 18502.6399198 5964084291.47 337239891969 1.78997602283e+12 943134309128 53243344567.6 365196562994 30113224535.9 0 0 0 0 0 0 0 0 0 0 0 8237577.17236 40960391.0877 
4.40234816234e-05 4.32011289833e-06 84.9362216516 388115389644 18502.3391598 5963796459.88 337236060799 1.78997567834e+12 943133901854 53242684209.8 365192031085 30112603827.5 0 0 0 0 0 0 0 0 0 0 0 8237036.28124 40958948.8464 
4.40234818121e-05 4.32012892996e-06 85.0093858374 387508636581 18502.0396214 5963509822.01 337232247388 1.78997533781e+12 943133497738 53242026906.9 365187520026 30111986001.8 0 0 0 0 0 0 0 0 0 0 0 8236497.73248 40957512.9269 
4.40234819966e-05 4.32014462513e-06 85.0808428423 386921370320 18501.7464225 5963229274.37 337228516800 1.78997500695e+12 943133103624 53241383874.3 365183106788 30111381601 0 0 0 0 0 0 0 0 0 0 0 8235970.69163 40956107.8447 
4.40234821856e-05 4.3201607137e-06 85.15391538 386319383448 18501.4459288 5962941770.97 337224695560 1.78997467037e+12 943132701184 53240725210.2 365178586153 30110762520.2 0 0 0 0 0 0 0 0 0 0 0 8235430.73147 40954668.2597 
4.40234823686e-05 4.32017630168e-06 85.2245455433 385732111815 18501.1548368 5962663286.24 337220995958 1.78997434675e+12 943132312758 53240087507.4 365174209268 30110163151.8 0 0 0 0 0 0 0 0 0 0 0 8234907.8088 40953274.155 
4.40234825617e-05 4.32019276696e-06 85.2989710967 385125815513 18500.8474179 5962369206.51 337217091065 1.78997400755e+12 943131904062 53239414412.6 365169589348 30109530531.1 0 0 0 0 0 0 0 0 0 0 0 8234355.62314 40951802.3261 
4.40234827525e-05 4.32020905046e-06 85.3723942053 384525890909 18500.5434488 5962078452.07 337213232224 1.78997367474e+12 943131501475 53238749249.9 365165023752 30108905378.1 0 0 0 0 0 0 0 0 0 0 0 8233809.42865 40950347.4934 
4.40234829308e-05 4.32022427957e-06 85.440901008 383933744545 18500.2592125 5961806595.07 337209625886 1.78997336586e+12 943131126389 53238127607 365160756758 30108321138.4 0 0 0 0 0 0 0 0 0 0 0 8233299.77718 40948987.5048 
4.4023483116e-05 4.32024010509e-06 85.5119254285 383349098358 18499.9638961 5961524163.61 337205881008 1.78997304731e+12 943130738072 53237482077.6 365156325697 30107714461.2 0 0 0 0 0 0 0 0 0 0 0 8232769.89169 40947574.9442 
4.40234833046e-05 4.32025624022e-06 85.5841666534 382737405399 18499.662856 5961236282.08 337202065679 1.78997272505e+12 943130343684 53236824398.6 365151811121 30107096376.9 0 0 0 0 0 0 0 0 0 0 0 8232229.86097 40946135.4562 
4.40234834953e-05 4.32027256462e-06 85.6570785758 382169862968 18499.3583395 5960945100.77 337198208473 1.7899724016e+12 943129946230 53236159495.4 365147246833 30106471515.1 0 0 0 0 0 0 0 0 0 0 0 8231683.81512 40944679.8047 
4.40234836802e-05 4.32028841524e-06 85.7277049932 381566264283 18499.0627137 5960662444.44 337194465973 1.78997209002e+12 943129561806 53235514359.9 365142818127 30105865243.1 0 0 0 0 0 0 0 0 0 0 0 8231153.76397 40943267.0968 
4.40234838723e-05 4.32030488694e-06 85.8009226821 380932605902 18498.7555592 5960368789.79 337190579700 1.7899717688e+12 943129163872 53234844435.3 365138219128 30105235685.3 0 0 0 0 0 0 0 0 0 0 0 8230603.22555 40941799.7557 
4.40234840627e-05 4.32032123338e-06 85.8734068989 380362556640 18498.4507955 5960077445.54 337186725861 1.78997145261e+12 943128770522 53234180095.9 365133658350 30104611391.3 0 0 0 0 0 0 0 0 0 0 0 8230057.13551 40940344.2975 
4.40234842434e-05 4.3203367587e-06 85.9420876916 379765603299 18498.1613917 5959800807.56 337183068258 1.78997115468e+12 943128398362 53233549579.6 365129329660 30104018891 0 0 0 0 0 0 0 0 0 0 0 8229538.67269 40938962.6183 
4.40234843889e-05 4.32034926014e-06 85.9972769631 379294036258 18497.9283912 5959578100.85 337180124918 1.78997091645e+12 943128099698 53233042187.9 365125846169 30103542099.9 0 0 0 0 0 0 0 0 0 0 0 8229126.04491 40937850.4139 
4.40234845563e-05 4.32036366164e-06 86.0607281076 378803993532 18497.6600169 5959321601 337176736287 1.78997064385e+12 943127756750 53232458030.3 365121835578 30102993182.4 0 0 0 0 0 0 0 0 0 0 0 8228640.8785 40936569.9145 
4.40234847391e-05 4.32037939923e-06 86.1299119928 378251904765 18497.3667926 5959041372.16 337173035788 1.78997034822e+12 943127383340 53231820106 365117455741 30102393750.8 0 0 0 0 0 0 0 0 0 0 0 8228110.80492 40935171.2527 
4.40234848916e-05 4.32039254235e-06 86.1875676123 377739747258 18497.1219474 5958807395.43 337169947354 1.7899701031e+12 943127072573 53231287690.6 365113800196 30101893471.7 0 0 0 0 0 0 0 0 0 0 0 8227677.81723 40934003.461 
4.40234850866e-05 4.32040935848e-06 86.2611735696 377145203043 18496.8087278 5958508102.35 337165998467 1.78996979186e+12 943126676383 53230606936.8 365109126067 30101253818.5 0 0 0 0 0 0 0 0 0 0 0 8227117.35287 40932510.135 
4.40234852761e-05 4.32042571307e-06 86.3325852247 376550736060 18496.5041599 5958217100.67 337162160807 1.7899694917e+12 943126292599 53229945352.4 365104583436 30100632189.5 0 0 0 0 0 0 0 0 0 0 0 8226572.67862 40931058.5093 
4.40234854495e-05 4.32044068093e-06 86.3977919728 376003657758 18496.2254638 5957950839.55 337158650997 1.78996921917e+12 943125942674 53229340282.3 365100428743 30100063671.9 0 0 0 0 0 0 0 0 0 0 0 8226074.32086 40929730.5883 
4.4023485639e-05 4.32045706183e-06 86.4689911471 375394088225 18495.9205088 5957659514.16 337154812512 1.7899689233e+12 943125561150 53228678545.9 365095884837 30099441922.2 0 0 0 0 0 0 0 0 0 0 0 8225529.16751 40928277.9777 
4.40234858276e-05 4.32047337749e-06 86.5397375581 374828746562 18495.616822 5957369424.14 337150992085 1.78996863106e+12 943125182633 53228019917.5 365091362155 30098823106.2 0 0 0 0 0 0 0 0 0 0 0 8224986.42283 40926831.8519 
4.40234860323e-05 4.32049110086e-06 86.61639755 374203155114 18495.2869931 5957054389.33 337146845145 1.78996831639e+12 943124773129 53227304993.7 365086452767 30098151409.9 0 0 0 0 0 0 0 0 0 0 0 8224397.04163 40925261.7418 
4.40234862166e-05 4.32050707355e-06 86.6853159457 373612763150 18494.9897977 5956770548.28 337143110604 1.78996803526e+12 943124405561 53226661161.6 365082031447 30097546519.5 0 0 0 0 0 0 0 0 0 0 0 8223866.29196 40923847.4204 
4.40234864115e-05 4.32052397456e-06 86.7580658972 372998792535 18494.6753846 5956470287.7 337139161861 1.78996774031e+12 943124018158 53225980396.1 365077356373 30096906940.4 0 0 0 0 0 0 0 0 0 0 0 8223304.91993 40922351.6189 
4.40234865894e-05 4.32053941485e-06 86.8243725147 372472334008 18494.3881948 5956196047.14 337135556946 1.78996747313e+12 943123665602 53225358902.6 365073088230 30096323059.7 0 0 0 0 0 0 0 0 0 0 0 8222792.18015 40920985.7421 
4.40234867731e-05 4.32055536846e-06 86.892727899 371894289242 18494.0915069 5955912758.73 337131834735 1.78996719932e+12 943123302691 53224717182.6 365068681069 30095720187.2 0 0 0 0 0 0 0 0 0 0 0 8222262.68569 40919575.0998 
4.40234869623e-05 4.32057181712e-06 86.963039533 371311433516 18493.7856647 5955620752.95 337127999724 1.78996691941e+12 943122929963 53224056010.3 365064140198 30095099051.2 0 0 0 0 0 0 0 0 0 0 0 8221716.99242 40918121.3666 
4.40234871569e-05 4.32058874428e-06 87.0352224466 370724685123 18493.4709809 5955320330.26 337124056004 1.78996663388e+12 943122547918 53223376091.4 365059470452 30094460317.3 0 0 0 0 0 0 0 0 0 0 0 8221155.68096 40916626.0654 
4.40234873461e-05 4.32060522146e-06 87.1053176042 370131639292 18493.1647161 5955027969.06 337120219890 1.7899663584e+12 943122177509 53222714719.5 365054927967 30093839018.5 0 0 0 0 0 0 0 0 0 0 0 8220609.54023 40915171.214 
4.40234875362e-05 4.32062178853e-06 87.1756277982 369567022541 18492.856834 5954734087.78 337116365595 1.78996608383e+12 943121806544 53222050208.2 365050363798 30093214782.3 0 0 0 0 0 0 0 0 0 0 0 8220060.73495 40913709.1189 
4.4023487721e-05 4.32063790366e-06 87.2438596321 368985490440 18492.5574019 5954448295.07 337112619073 1.78996581908e+12 943121447102 53221404273.4 365045927106 30092608008.8 0 0 0 0 0 0 0 0 0 0 0 8219526.98272 40912287.5779 
